,EXPERIMENT,WELL,RFP_561_Intensity,GFP_488_Intensity,DAPI_Intensity,NucleusArea,CELL,DRUG_1,DRUG_TIME_MINUTES_1,DRUG_2,DRUG_TIME_MINUTES_2,TotalNumberCells_x,TotalNumberCells_y
133,250407_mACmChPOLR2A_Inhibitors,J16,181.99887264094906,245.44174730649473,305.9577511960739,1365.8556701030927,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Vehicle,60,873,1902
134,250407_mACmChPOLR2A_Inhibitors,J17,167.6343052789486,190.4815895606632,264.9287766118125,1798.4165247018739,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Leptomycin 10 ng/mL,60,1174,1332
135,250407_mACmChPOLR2A_Inhibitors,J18,182.25740665766213,252.981148689037,318.08896430716726,1280.4423076923076,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Cycloheximide 50 µg/mL,60,780,1400
136,250407_mACmChPOLR2A_Inhibitors,J19,181.02202332621349,207.5885776493454,304.13724649080234,1340.779365079365,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Vehicle,60,630,884
137,250407_mACmChPOLR2A_Inhibitors,J20,169.29320863800837,239.94296241568367,284.0302021382808,1759.8973880597016,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Leptomycin 10 ng/mL,60,1072,1054
138,250407_mACmChPOLR2A_Inhibitors,J21,182.45237905231352,206.71448926178843,322.46916076758134,1451.3953488372092,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Cycloheximide 50 µg/mL,60,602,1002
139,250407_mACmChPOLR2A_Inhibitors,J22,135.7812363360645,178.78802650555076,287.1933940210832,1594.6815424610052,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2308,1889
140,250407_mACmChPOLR2A_Inhibitors,K03,136.43891085143287,177.95388208111248,272.28003127286144,1646.7162426614482,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1533,2088
141,250407_mACmChPOLR2A_Inhibitors,K04,203.90538457219205,177.54327536314042,267.82387482868063,1653.0082028337063,HCT116 mChPOLR2A Clone 2,Vehicle,120,Vehicle,120,1341,790
142,250407_mACmChPOLR2A_Inhibitors,K05,189.04252954379243,175.53812735476546,250.53224663793293,1733.391922900413,HCT116 mChPOLR2A Clone 2,Vehicle,120,Leptomycin 10 ng/mL,120,2179,1271
143,250407_mACmChPOLR2A_Inhibitors,K06,190.68123957700743,174.89774552981,255.6216781500126,1638.4726083401472,HCT116 mChPOLR2A Clone 2,Vehicle,120,Cycloheximide 50 µg/mL,120,1223,956
144,250407_mACmChPOLR2A_Inhibitors,K07,199.77807648746796,174.7862685982526,255.19069606494327,1622.241889584519,HCT116 mChPOLR2A Clone 2,Vehicle,120,Vehicle,120,1757,948
145,250407_mACmChPOLR2A_Inhibitors,K08,190.13474024781564,175.0584113619791,251.28504642356924,1677.9007981755985,HCT116 mChPOLR2A Clone 2,Vehicle,120,Leptomycin 10 ng/mL,120,1754,1558
146,250407_mACmChPOLR2A_Inhibitors,K09,194.88198097266368,174.95317843602626,269.35096828727677,1605.9705882352941,HCT116 mChPOLR2A Clone 2,Vehicle,120,Cycloheximide 50 µg/mL,120,1258,809
147,250407_mACmChPOLR2A_Inhibitors,K10,180.81895927263548,246.61621460283317,308.42650193274545,1340.7359307359307,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Vehicle,120,693,1059
148,250407_mACmChPOLR2A_Inhibitors,K11,170.65682776136433,180.85596305911207,272.8889253533364,1734.7263257575758,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Leptomycin 10 ng/mL,120,1056,1626
149,250407_mACmChPOLR2A_Inhibitors,K12,178.41423629951106,253.15412524447987,307.9482518908136,1350.8397790055249,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Cycloheximide 50 µg/mL,120,543,864
150,250407_mACmChPOLR2A_Inhibitors,K13,183.0065892765528,187.47893822397148,298.934941403673,1532.0733772342428,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Vehicle,120,1063,727
151,250407_mACmChPOLR2A_Inhibitors,K14,169.54471793882865,216.58435200189984,277.82328094209385,1732.9247491638796,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Leptomycin 10 ng/mL,120,1196,1214
152,250407_mACmChPOLR2A_Inhibitors,K15,177.03163733198912,184.86847834129117,302.7355652954132,1477.9653558052435,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Cycloheximide 50 µg/mL,120,1068,854
153,250407_mACmChPOLR2A_Inhibitors,K16,182.8601487504254,224.29520325650583,310.7755360703325,1466.3632760898283,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Vehicle,120,757,1016
154,250407_mACmChPOLR2A_Inhibitors,K17,172.6783014054051,183.22573479025158,286.29164775041835,1644.5909893992932,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Leptomycin 10 ng/mL,120,1132,1334
155,250407_mACmChPOLR2A_Inhibitors,K18,177.2315110476446,218.25113255889258,307.499837463428,1497.5185185185185,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Cycloheximide 50 µg/mL,120,756,1260
156,250407_mACmChPOLR2A_Inhibitors,K19,182.05544986050637,189.90749249302596,311.1515780129667,1508.5961904761905,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Vehicle,120,1050,1166
157,250407_mACmChPOLR2A_Inhibitors,K20,170.04620480239433,212.9882938181885,287.8079203257242,1725.1406874500399,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Leptomycin 10 ng/mL,120,1251,1262
158,250407_mACmChPOLR2A_Inhibitors,K21,181.47983270395835,185.2315506492955,337.7824739986344,1396.254509018036,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Cycloheximide 50 µg/mL,120,499,735
159,250407_mACmChPOLR2A_Inhibitors,K22,135.47993987417166,177.77094452470246,286.46316163886536,1651.530131004367,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2290,1507
160,250407_mACmChPOLR2A_Inhibitors,L03,136.6767256200615,178.0705368272413,280.5500057814416,1700.655760054533,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1467,1444
161,250407_mACmChPOLR2A_Inhibitors,L04,199.76436633472355,176.4500904751168,258.56204386414936,1689.3250113481615,HCT116 mChPOLR2A Clone 2,Vehicle,240,Vehicle,240,2203,685
162,250407_mACmChPOLR2A_Inhibitors,L05,182.58830956547408,175.7659986575663,257.7196863770918,1779.0077319587629,HCT116 mChPOLR2A Clone 2,Vehicle,240,Leptomycin 10 ng/mL,240,1552,1047
163,250407_mACmChPOLR2A_Inhibitors,L06,179.49146258543485,174.98630083259673,256.1282151412777,1751.466800804829,HCT116 mChPOLR2A Clone 2,Vehicle,240,Cycloheximide 50 µg/mL,240,1491,1079
164,250407_mACmChPOLR2A_Inhibitors,L07,199.34628010093928,174.81315452612301,251.1508327468184,1710.2390046296296,HCT116 mChPOLR2A Clone 2,Vehicle,240,Vehicle,240,1728,1044
165,250407_mACmChPOLR2A_Inhibitors,L08,184.52471627430427,174.48583029673574,254.52210893294762,1756.9176470588236,HCT116 mChPOLR2A Clone 2,Vehicle,240,Leptomycin 10 ng/mL,240,1700,1233
166,250407_mACmChPOLR2A_Inhibitors,L09,181.10249464903657,174.6062518151061,256.6091907888742,1754.0845283018868,HCT116 mChPOLR2A Clone 2,Vehicle,240,Cycloheximide 50 µg/mL,240,1325,879
167,250407_mACmChPOLR2A_Inhibitors,L10,180.01223998425831,229.3556637451327,288.60086045072933,1521.0539215686274,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Vehicle,240,1020,978
168,250407_mACmChPOLR2A_Inhibitors,L11,170.57256535841287,180.12288412144636,271.524788890214,1664.5929919137466,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Leptomycin 10 ng/mL,240,1113,1298
169,250407_mACmChPOLR2A_Inhibitors,L12,165.97389673046993,229.711989049931,288.309633316885,1610.1625683060108,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Cycloheximide 50 µg/mL,240,732,784
170,250407_mACmChPOLR2A_Inhibitors,L13,184.63589309817,182.00310173246774,281.0021803896539,1607.6764705882354,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Vehicle,240,782,879
171,250407_mACmChPOLR2A_Inhibitors,L14,164.51224974251178,207.08453669869849,272.9475412401658,1668.18718381113,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Leptomycin 10 ng/mL,240,1186,839
172,250407_mACmChPOLR2A_Inhibitors,L15,171.05904035900605,178.6183527692964,291.99340566371507,1582.2757619738752,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Cycloheximide 50 µg/mL,240,689,674
173,250407_mACmChPOLR2A_Inhibitors,L16,182.282917595137,211.0105982080079,297.93629010598863,1557.554347826087,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Vehicle,240,1012,1404
174,250407_mACmChPOLR2A_Inhibitors,L17,169.71532242566934,179.96124796612915,281.9343322123712,1681.3242424242424,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Leptomycin 10 ng/mL,240,990,1177
175,250407_mACmChPOLR2A_Inhibitors,L18,170.7883710216281,202.17556978877298,302.43339524936505,1598.9357798165138,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Cycloheximide 50 µg/mL,240,763,948
176,250407_mACmChPOLR2A_Inhibitors,L19,186.0495734000777,184.78145029112815,304.50171583477527,1472.2388235294118,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Vehicle,240,850,1169
177,250407_mACmChPOLR2A_Inhibitors,L20,168.3561994385063,198.67954935715102,291.0630349079995,1707.3075,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Leptomycin 10 ng/mL,240,1200,1222
178,250407_mACmChPOLR2A_Inhibitors,L21,175.5623700141356,181.17107999219013,322.56160354822595,1549.6544117647059,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Cycloheximide 50 µg/mL,240,544,327
179,250407_mACmChPOLR2A_Inhibitors,L22,136.49547461617837,177.16370112742112,295.78425643276404,1664.5076045627377,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1578,1703
180,250407_mACmChPOLR2A_Inhibitors,M03,136.48939287144208,178.05829077897192,274.5353525797936,1674.391455972101,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1147,1341
181,250407_mACmChPOLR2A_Inhibitors,M04,206.52055564445746,176.6633304458848,273.2066695566527,1582.822429906542,HCT116 mChPOLR2A Clone 2,Vehicle,480,Vehicle,480,963,856
182,250407_mACmChPOLR2A_Inhibitors,M05,168.7671123815556,175.57846362884825,245.36263410187775,1801.9822518025512,HCT116 mChPOLR2A Clone 2,Vehicle,480,Leptomycin 10 ng/mL,480,1803,1149
183,250407_mACmChPOLR2A_Inhibitors,M06,167.14129509951843,175.1915014651628,250.50643499155032,1797.441,HCT116 mChPOLR2A Clone 2,Vehicle,480,Cycloheximide 50 µg/mL,480,1000,999
184,250407_mACmChPOLR2A_Inhibitors,M07,204.01740228632954,174.83978796604413,261.90366888224315,1574.9302904564315,HCT116 mChPOLR2A Clone 2,Vehicle,480,Vehicle,480,1205,800
185,250407_mACmChPOLR2A_Inhibitors,M08,165.54119217820175,174.7031420364339,240.58230691497326,1813.1322081575247,HCT116 mChPOLR2A Clone 2,Vehicle,480,Leptomycin 10 ng/mL,480,1422,1203
186,250407_mACmChPOLR2A_Inhibitors,M09,167.7643208875269,175.00130784150264,259.87906732659695,1756.1944444444443,HCT116 mChPOLR2A Clone 2,Vehicle,480,Cycloheximide 50 µg/mL,480,792,930
187,250407_mACmChPOLR2A_Inhibitors,M10,175.75310339157508,253.8603235430153,277.3964158040636,1580.9127310061601,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Vehicle,480,974,789
188,250407_mACmChPOLR2A_Inhibitors,M11,162.64796528272217,179.68260494044793,267.5305459565138,1689.2781954887218,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Leptomycin 10 ng/mL,480,931,989
189,250407_mACmChPOLR2A_Inhibitors,M12,157.95559996284177,210.01998021843963,285.5193786913632,1623.8959537572255,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Cycloheximide 50 µg/mL,480,519,742
190,250407_mACmChPOLR2A_Inhibitors,M13,190.08278696831664,183.59020249179224,285.78473313461836,1504.0549222797927,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Vehicle,480,965,708
191,250407_mACmChPOLR2A_Inhibitors,M14,158.2357667739046,196.78342264842655,269.7911285785837,1728.1253333333334,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Leptomycin 10 ng/mL,480,1125,590
192,250407_mACmChPOLR2A_Inhibitors,M15,162.44474374409376,177.93497290361734,289.0178535757369,1584.9840909090908,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Cycloheximide 50 µg/mL,480,440,599
193,250407_mACmChPOLR2A_Inhibitors,M16,186.47205938570949,223.1179066516537,296.0341672969508,1493.7616387337057,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Vehicle,480,1074,795
194,250407_mACmChPOLR2A_Inhibitors,M17,165.79256789173357,180.48592862608845,284.16491538172454,1701.8724324324323,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Leptomycin 10 ng/mL,480,925,663
195,250407_mACmChPOLR2A_Inhibitors,M18,161.03798917538433,190.24913872582306,292.296154455401,1629.5625,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Cycloheximide 50 µg/mL,480,608,747
196,250407_mACmChPOLR2A_Inhibitors,M19,192.551526720539,184.21818112159312,303.32283043392255,1520.6033755274261,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Vehicle,480,948,1330
197,250407_mACmChPOLR2A_Inhibitors,M20,158.33563143681647,198.18737693549582,278.99586743976346,1752.2136616362193,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Leptomycin 10 ng/mL,480,1259,762
198,250407_mACmChPOLR2A_Inhibitors,M21,162.83681935356265,179.39862841038178,301.7803324187871,1617.5068493150684,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Cycloheximide 50 µg/mL,480,365,968
199,250407_mACmChPOLR2A_Inhibitors,M22,135.78590404549644,177.61309206672465,280.92339502234086,1709.0404729422464,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2199,1475
