,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
3326,250922,Well07,0008,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",38,1.7707866214869743,3,78,0.7254719880416344,108.18749014684845,198.6718535602721
3327,250922,Well07,0008,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",39,2.1877048021719703,1,82,0.7079774660399881,108.66235528165852,196.4354952583241
3328,250922,Well07,0008,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",42,2.042826438612574,4,58,0.7802503863212443,106.41844657954064,192.4176308756805
3329,250922,Well07,0008,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",46,2.088659544679841,3,28,0.8751136905818662,107.44380093082242,191.6742799195514
3377,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",2,3.7199442970506618,4,44,2.399274147424809,103.22459154740592,209.26197639149305
3378,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",5,2.853123560572602,1,87,0.9566199484740396,106.83950861920091,191.28616942608036
3379,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",8,7.228016377583806,12,262,3.67890841765818,112.54620770373552,216.48810397996303
3380,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",11,4.930010308576154,7,160,1.9688527796912063,116.63380502899398,235.447145756272
3381,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",12,3.1533399362271246,6,119,1.3515916113647186,114.03203160380536,223.82104705626097
3382,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",15,4.951387089515938,10,58,1.9711931485546224,102.38801293012908,181.24673080156808
3383,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",20,1.9383464422032264,3,57,0.7767906645670447,114.77880357727123,212.9471125531683
3384,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",21,1.9478074627578696,3,62,0.7215590183808546,111.03687157397285,208.5050288758595
3385,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",23,4.96634532942352,7,71,1.7149386428670703,109.33446769778358,199.73853671308484
3386,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",24,2.1892636360936666,2,20,0.805608971300144,107.6592904475026,209.8415712214404
3387,250922,Well03,0016,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",29,1.3833645014140763,2,15,0.6304974897852393,106.16869843594635,201.31825266722203
3388,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",3,2.0066799180628045,3,74,1.103288005870166,109.62871197796186,217.76862923893532
3389,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",4,2.947122728637501,7,55,1.7362444714476464,110.0378889534061,195.96079054459577
3390,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",7,5.201375548794063,14,173,2.0669354148770704,111.51256943597647,213.7337332039484
3391,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",8,3.475194663459107,10,132,1.4140318054483183,108.12762195341146,205.28446958803653
3392,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",10,2.1082032131750217,1,53,0.866513629251638,107.32870228354588,183.1367915477638
3393,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",19,2.5247295673987216,6,108,0.7144807263070649,114.65604337457258,208.8384036307529
3394,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",21,5.864014457300367,12,167,2.1498045934602925,111.34306182455516,220.53270484337585
3395,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",22,2.240051758410673,5,109,1.067538606733872,113.60751414581496,202.70046881571952
3396,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",23,2.982981203788696,3,92,1.118978008168979,114.416405305088,211.4350056688806
3397,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",25,4.39512800626105,3,103,1.6111946448106973,110.92116568207572,192.8368766776825
3398,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",26,2.5331030047756595,5,74,1.0144164694960645,112.66091873027604,214.9490682309071
3399,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",27,2.1615074967678103,1,58,0.8894439491609387,111.12005624492498,203.10798930346303
3400,250922,Well03,0006,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",28,3.179303204744943,6,115,1.3268292380012503,109.29386177398538,213.86750061256956
3401,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,2,2.561108006853961,87,68,0.9611270117693792,113.10299937857266,222.9644111645372
3402,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,3,2.594832616276747,37,25,0.9112093795907108,110.14074711982435,240.41921503955484
3403,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,14,1.5192605080958717,47,25,0.5393184132512355,112.42895600813704,234.8154595936192
3404,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,15,1.9954355576140468,43,30,0.8509740035947277,99.57219337183646,196.2655944527615
3405,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,16,3.0665186053369933,87,60,1.2526723737344656,113.26171090707274,231.32449765109777
3406,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,17,1.543111090694,43,18,0.5012371171750127,112.46630580838172,239.6593037209813
3407,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,20,3.592068024940202,64,57,0.9955992684399354,113.47662901270024,216.99171400004252
3408,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,23,3.491945774174727,101,83,1.1361982516477185,117.30115750945797,236.1902513451772
3409,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,24,2.03210733742004,45,42,0.7642903414612678,112.11780672729994,224.99669814719363
3410,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,25,3.045598249275097,68,63,0.9608781490169344,117.3873861661338,255.5756238200568
3411,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,29,2.971113097973173,59,57,0.9713833341414096,117.51095257355226,233.57264413102752
3412,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,30,2.1085124383823146,62,50,0.8585415492499193,111.32956506401123,216.1197717575924
3413,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,33,1.8589147465750495,55,23,0.6120244606207892,111.13702304077296,217.663187018542
3414,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,34,1.6394548635840591,44,41,0.7272765077444676,112.67942844994788,232.9608759340909
3415,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,35,2.529848727166032,79,68,0.9001619913630368,114.96783248374447,223.21159644666767
3416,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,36,2.4628400483418083,69,61,0.8961960721804602,115.2633662383578,216.5360237937122
3417,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,37,2.753589049499072,70,65,0.9908062777268936,111.97930449950512,219.09009591562327
3418,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,38,2.157031144195113,73,47,0.6907752253986599,109.81221561990262,219.6083035922342
3419,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,40,1.9851273447106557,39,36,0.7043048872081655,113.00206594173262,233.55870792936705
3420,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,42,1.7769605357284757,39,39,0.64681335543169,114.36107913939976,232.96741887053176
3421,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,43,2.9378957449692,63,57,0.9382845880662612,118.62473448620683,252.6097212471981
3422,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,44,1.6148312179676982,44,41,0.5836011573202936,115.86106856931328,248.0532451931801
3423,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,46,1.6116775444494835,39,37,0.6963825797569357,111.53096985816411,231.76218196416923
3424,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,47,2.306927004439969,61,46,0.8074982102378521,111.55661316403436,215.9079246757777
3425,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,48,3.6845962552895872,119,85,1.2388769053255404,113.76721521952086,230.25152624317656
3426,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,49,2.0662343632084816,67,35,0.8256397753958546,109.44719540100148,211.23709032794287
3427,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,51,4.284384081423148,78,52,1.4665079585202054,112.27932571596102,211.82485844700057
3428,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,52,2.2698771650483467,55,51,0.8642802184222511,109.08960393855926,208.46838394581292
3429,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,54,1.5222352122304132,32,10,0.6315215335367885,107.137244840637,220.3002047479387
3430,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,55,2.4915662229069806,66,45,0.940096520702146,103.93860401090872,207.49972795751856
3431,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,56,3.93256627879682,65,37,1.4442490385472877,103.41462591967432,214.40461417306668
3432,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,58,2.664650796727506,67,51,0.922675069040579,109.1288463613221,208.64033178847623
3433,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,59,1.4887541706078922,30,18,0.6269615207196524,108.2049297594576,226.86218597824123
3434,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,60,2.154272474109502,61,33,0.7999020718408902,105.36645687263022,212.61286248384843
3435,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,61,2.047911710685934,61,30,0.7840775777567135,109.70066896181932,226.05955556516
3436,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,62,2.3626447272362534,80,57,0.8869881503400054,107.480329616669,226.35209693652777
3437,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,71,2.316280007970147,82,64,0.849241495241538,105.81234139924058,204.7333325020108
3438,250922,Well01,0007,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,72,1.1553056160832935,24,7,0.5439578503510668,106.79179880737534,223.5014766663357
3439,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,5,3.2981579373316725,87,77,1.2037332487186012,108.96816342330295,217.7395766618573
3440,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,6,3.07462941308582,86,75,1.140259479969529,114.37043135681527,223.370985807185
3441,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,7,2.7390988833641727,59,54,1.1041235493241188,113.07991030280476,226.16848628310052
3442,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,10,3.225839480461671,92,81,1.1784318492232422,115.44738261016474,223.5277752815451
3443,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,11,2.6851051969975908,82,53,1.0292783412739763,110.39721670921033,204.5370407523898
3444,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,12,2.1958516155956183,49,46,0.8454566634235063,116.1483188682814,218.22266994504992
3445,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,13,2.8253886010554647,87,78,1.1142792676047355,119.81414813977072,239.9774132325422
3446,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,14,2.4110829497759205,57,45,0.962807629591208,110.6547089394231,222.87999560040697
3447,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,16,3.3205142844246964,96,85,1.3047132817371838,114.30501325043524,234.44079510728184
3448,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,17,2.639357869155634,74,71,1.033243201466117,111.93351863866178,221.2901760503112
3449,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,18,2.1702335779599147,47,45,0.779588517298785,115.06410002146266,214.84719939361173
3450,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,20,3.494029867352647,94,88,1.2223630084675698,114.87524517618031,227.04823213246095
3451,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,21,2.566788431552316,81,52,0.9982456855393368,110.92108431753832,239.88494322853185
3452,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,22,2.148277529251674,43,22,0.7760864359271479,109.1037053714582,211.76514317293325
3453,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,23,2.6788380915977275,79,66,1.000379551267746,115.1022511946173,239.84554133047652
3454,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,28,1.94594469858106,54,27,0.7771824910283407,107.78582621373776,215.54004687350965
3455,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,36,3.9911210369709744,105,42,0.5251353543427579,110.01723592056996,259.77179092648873
3456,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,38,2.152843896011426,44,35,0.831336084950749,110.4142876614435,216.50263366737704
3457,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,41,3.0248494496638227,82,63,1.1731146582444123,116.0246369498279,238.8889035329632
3458,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,44,2.578494511831141,68,51,0.9018288423091986,110.08528017491923,214.44009051272144
3459,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,45,2.396348156850321,71,60,0.818918363098975,112.58557146570352,216.7261454465984
3460,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,46,2.426457372924825,63,55,0.8765592125269175,114.85756725312932,219.161502952046
3461,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,48,2.761308030786602,76,68,1.0092528321304457,108.97443740143312,214.37882213942223
3462,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,50,1.569705517511636,29,15,1.044471677058336,112.00720376359894,248.6872309361344
3463,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,51,2.9934885068940438,109,71,0.5327039589883855,110.6083851857742,234.85417967119255
3464,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,52,3.509620324550482,87,69,1.2582130116952777,112.3056850078906,220.1288719621252
3465,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,53,2.730600485115794,45,28,1.0375829442725788,113.01829891251651,238.9339446919477
3466,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,54,1.6943232760507234,38,20,0.548206519980038,111.5837513932648,247.74320656635803
3467,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,55,3.112046722158711,95,60,1.2769973840478923,107.61806606554808,236.4030358340873
3468,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,57,2.0832904631696505,40,16,0.8643119881353291,104.47923216600545,229.53017278347787
3469,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,59,2.751315397033119,39,14,1.0742833168203425,104.45845051609705,235.2968353999888
3470,250922,Well01,0017,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,61,3.0064240750689897,71,43,1.2166105724195708,107.708155182619,246.5323047595836
3482,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",14,7.497698881999015,116,113,1.6460502560190622,109.32682303561984,185.39664350169008
3483,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",16,3.174926397273224,52,41,1.198654330587857,109.87940548678134,203.5583328326931
3484,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",19,1.9495886846711128,29,20,0.7951948593531591,111.18960605887077,201.50958650897124
3485,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",26,2.9258836164543887,64,72,1.1733698749394728,114.72486209485852,215.12216157284064
3486,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",27,1.966089873643852,42,21,1.0834446430816158,105.16726159524264,192.80664788699357
3487,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",28,2.00600640014555,24,33,0.799124772860914,113.67534090457322,211.4824399358609
3488,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",30,3.3096268037528485,68,67,1.4416788687592734,109.78556616822308,196.75481995723428
3489,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",31,1.0160907333752778,6,6,0.6620945874222322,108.81098921487558,205.6621247478859
3490,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",32,1.519061417893916,21,22,0.7640668944792857,112.90611846071752,216.42456531832767
3491,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",34,3.4055321546024304,31,34,1.3538546739263115,107.68916232999776,189.50553839487063
3492,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",35,1.7480892794735796,19,24,0.6428654390865244,107.2766355602046,191.93934486990472
3493,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",36,2.9825904363178366,49,46,1.1107708322904828,110.2891173195436,188.82858453078285
3494,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",37,1.504136006689848,21,12,0.7055470829895172,107.8857042079115,186.0827203206028
3495,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",38,3.211728432902837,42,39,1.2881570252617758,108.99324236004408,199.9588055254805
3496,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",39,1.6993852503344926,26,22,0.6907519276090693,107.67539408285477,187.91539598389636
3497,250922,Well06,0020,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",51,1.162064093045431,13,9,0.6421495615518322,112.07301044396328,195.6965148859047
3512,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",5,3.5968133610836266,55,58,1.2825888535496297,110.86463778430787,201.39337551387408
3513,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",6,1.7267972177686703,45,31,0.8051228946900498,106.07621988914524,173.9153699850317
3514,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",7,2.47245250452879,48,54,0.8986614019153168,111.13764756623246,186.55117829088312
3515,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",11,1.3413840025527408,10,17,0.5438847800109873,109.40517885931914,202.4429951634384
3516,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",12,3.489817203398497,45,18,1.5308003268762556,103.01797128799996,186.4832642466974
3517,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",13,1.3452832053378536,19,14,0.5450634363661829,112.27146828935636,212.43755695054023
3518,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",16,3.0263193283889005,50,41,1.300644640482321,108.6455548924314,201.80618029902467
3519,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",19,2.852618422134661,59,45,1.2275298228044966,114.36739389432438,209.0437483986124
3520,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",21,2.758466759446988,46,71,1.0739995073835116,112.1313957283422,195.08737562526315
3521,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",24,2.468135000521483,65,51,1.0514387751363523,111.06428239777856,198.0384753678481
3522,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",26,1.542479932394183,16,9,0.6077503752213556,108.91640471444305,198.35206901598892
3523,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",28,2.6337039192181773,62,42,0.9818800473423974,108.84351127337048,178.36082874507244
3524,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",29,3.268437370747157,60,48,1.392903887260979,107.7199305412476,191.4545252726917
3525,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",32,1.956429762887253,53,41,0.8013867764320711,106.46782672125126,180.76647118055465
3526,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",34,2.6754143755183493,54,35,1.216282285384431,114.38743698466736,210.1773554021227
3527,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",38,2.098553692322782,47,41,0.8245341893807384,108.54798845112536,189.10926863977068
3528,250922,Well06,0006,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",41,1.4495334008226035,19,7,0.6603154834898614,102.42362152444215,175.515478731679
3529,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",4,2.6540354765976937,32,23,0.5050463057730709,109.6486696735044,204.1161092274692
3530,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",6,3.2371791500496627,26,25,1.4648156918035813,107.8206466221184,203.55250108623437
3531,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",10,4.7730276843340205,63,75,2.0779531513725384,109.3423082842643,191.31488348294417
3532,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",11,2.5897494621842587,43,40,0.9403993919668232,110.27726558672995,187.56862665608125
3533,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",12,2.7117801070883574,14,15,1.2514481807905249,110.95790518533312,201.1624659293904
3534,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",17,1.894300911991818,28,26,0.8125241788467996,108.50049070527317,199.7177643128888
3535,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",18,2.6741044043490976,37,46,0.937876876748426,112.07520157898362,188.38478128073368
3536,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",19,2.0065189515165427,34,34,0.8478446868565397,111.48734599358494,199.5066286459426
3537,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",21,2.524627904316872,37,34,0.6388359804777917,114.57322503108163,205.42652465810195
3538,250922,Well06,0016,mACPOLR2A,POLR2C,POLR2B even,"5PhIAA, 24 hours",22,5.340010104743186,107,75,1.939192575561539,109.5195516967012,179.9441876263877
3539,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,4,5.093780002522195,92,56,1.971252452019035,110.1159303659254,213.7576613867184
3540,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,5,5.447771912513496,137,131,2.0899705748395285,112.6018302044539,211.93027589876112
3541,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,7,5.452751285543263,133,119,2.306584950529162,111.67251794914644,212.7230602112485
3542,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,8,3.6116932356989495,97,57,1.3864556944965707,108.04804525428804,216.8712886412104
3543,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,12,3.960378544615781,83,72,1.2877408420204532,113.53990187564555,232.09338589877697
3544,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,15,4.220698514586887,58,48,1.1765712030273043,112.46007627149918,196.1389043150011
3545,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,16,2.858864347725806,55,52,1.0226299993171764,111.61304178985466,202.11406647232732
3546,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,18,2.730211835625806,49,47,0.9748081092112236,114.79060126647596,210.3671791740856
3547,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,29,3.4475804288516656,92,52,1.2586186050322403,110.52653494970164,224.5495352155812
3548,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,32,4.65182622894126,112,82,1.9511379876788852,109.2757782974961,206.7054233735388
3549,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,33,5.294533878452829,194,167,1.7479092510994705,112.62683734989032,216.45769786064344
3550,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,35,3.986537726364248,122,110,1.7680798419327246,110.84419887517296,215.54287699375297
3551,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,36,3.286922048806402,68,63,1.2342289963022215,116.0643745007409,234.53021123539972
3552,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,37,2.805719971688844,40,34,1.194075255942874,118.2269617581326,234.85786122246267
3553,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,38,3.8766145191141934,122,81,1.598493113522093,111.95679750902649,222.03686044585777
3554,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,40,4.62637127583269,125,102,1.712397065820826,108.41577319606756,208.44859490577971
3555,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,42,3.1140757478339625,41,35,1.0363788721469205,108.62310759333285,197.686592114836
3556,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,43,1.0953169848588833,19,15,0.7067543320864832,110.3151704038898,229.36675981629796
3557,250922,Well01,0021,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,55,3.4658130671871588,70,33,0.8911616316480253,108.93954510885064,181.2696596634661
3558,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,4,4.409791846827442,50,59,1.5451443523309951,108.32926248378251,198.52290872355252
3559,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,5,2.327238441001202,33,37,0.8845662392130219,110.45068072003563,203.80121921435855
3560,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,6,4.180111647139243,54,41,0.858856069409392,108.44929064109868,188.54740608670133
