,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
1592,251031,Well13,POLR2B,Vehicle,1.4056064775400194,35,24.90028365638597
1910,251031,Well13,POLR2B,Vehicle,1.5655722778401815,33,21.078554128159354
1911,251031,Well13,POLR2B,Vehicle,2.492946087445004,66,26.474700087735453
1912,251031,Well13,POLR2B,Vehicle,2.251537568678825,44,19.542201121617826
1913,251031,Well13,POLR2B,Vehicle,1.8025415086989212,43,23.855206547247562
1914,251031,Well13,POLR2B,Vehicle,3.2932929352689877,85,25.81003320102693
1915,251031,Well13,POLR2B,Vehicle,1.382004757694336,32,23.15476833335011
1916,251031,Well13,POLR2B,Vehicle,1.4297525184697732,37,25.878604529125177
1917,251031,Well13,POLR2B,Vehicle,1.403283052523578,35,24.941511220461297
1918,251031,Well13,POLR2B,Vehicle,1.880921626824215,61,32.430910001813096
1919,251031,Well13,POLR2B,Vehicle,1.905654348455477,54,28.336723311741565
1920,251031,Well13,POLR2B,Vehicle,2.81982784227637,71,25.178842103595812
1921,251031,Well13,POLR2B,Vehicle,1.813956366607865,44,24.256371768346824
1922,251031,Well13,POLR2B,Vehicle,2.506414327809225,50,19.948816700111735
1923,251031,Well13,POLR2B,Vehicle,2.331623720396409,75,32.16642520142527
1924,251031,Well13,POLR2B,Vehicle,1.911279705651164,43,22.498015268440316
1925,251031,Well13,POLR2B,Vehicle,1.741936545040797,42,24.11109642287018
1926,251031,Well13,POLR2B,Vehicle,2.460380013559131,80,32.515302335054244
1927,251031,Well13,POLR2B,Vehicle,1.3540887108126534,22,16.247089148831872
1928,251031,Well13,POLR2B,Vehicle,2.8876095841188256,72,24.934118655092117
1929,251031,Well13,POLR2B,Vehicle,2.436128073585784,70,28.73412147702302
1930,251031,Well13,POLR2B,Vehicle,3.368419834775088,80,23.750008586842817
1931,251031,Well13,POLR2B,Vehicle,3.0832961908135115,63,20.432678569027708
1932,251031,Well13,POLR2B,Vehicle,3.0964753267887226,77,24.866983222454667
1933,251031,Well13,POLR2B,Vehicle,1.325235457395168,34,25.65581822480746
1934,251031,Well13,POLR2B,Vehicle,2.431787271788886,48,19.738568647367725
1935,251031,Well13,POLR2B,Vehicle,1.5775282798618877,35,22.18660701478153
1936,251031,Well13,POLR2B,Vehicle,1.5326938017757077,39,25.44539552180378
1937,251031,Well13,POLR2B,Vehicle,2.452754223429963,69,28.131640480271813
1938,251031,Well13,POLR2B,Vehicle,1.6134619433340345,38,23.551841527465687
1939,251031,Well13,POLR2B,Vehicle,1.7179737094564598,46,26.775729888528787
1940,251031,Well13,POLR2B,Vehicle,2.2510186633652167,70,31.097032263318397
1941,251031,Well13,POLR2B,Vehicle,1.8194811197121377,46,25.28193313007706
1942,251031,Well13,POLR2B,Vehicle,2.109139360720388,49,23.232224912470354
1943,251031,Well13,POLR2B,Vehicle,1.878427704347588,54,28.747446534683206
1944,251031,Well13,POLR2B,Vehicle,1.0515647949982283,19,18.068311235193082
1945,251031,Well13,POLR2B,Vehicle,2.203212658115803,61,27.686841656114787
1946,251031,Well13,POLR2B,Vehicle,2.416192578629307,76,31.454446417973188
1947,251031,Well13,POLR2B,Vehicle,1.7376328079091572,42,24.170814345141984
1948,251031,Well13,POLR2B,Vehicle,1.7570165688485118,51,29.026476417023
1949,251031,Well13,POLR2B,Vehicle,1.5753308747073225,38,24.12191661453975
1950,251031,Well13,POLR2B,Vehicle,2.3753780282379355,52,21.891252416178066
1951,251031,Well13,POLR2B,Vehicle,1.3731706594777662,36,26.216697648995243
1952,251031,Well13,POLR2B,Vehicle,1.8298359281947103,35,19.127397959952887
1953,251031,Well13,POLR2B,Vehicle,1.254685514553178,45,35.86556111315713
1954,251031,Well13,POLR2B,Vehicle,2.1960475288262664,48,21.85745042852275
1955,251031,Well13,POLR2B,Vehicle,1.3486910365606926,27,20.019410871783435
1956,251031,Well13,POLR2B,Vehicle,2.539903841355234,61,24.016657247721554
1957,251031,Well13,POLR2B,Vehicle,2.162168306799834,40,18.499947425093335
1958,251031,Well13,POLR2B,Vehicle,1.4470881919060294,29,20.040243685357357
1959,251031,Well13,POLR2B,Vehicle,1.6941877252749236,53,31.28342816401851
1960,251031,Well13,POLR2B,Vehicle,1.7565262562766737,34,19.356385865856705
1961,251031,Well13,POLR2B,Vehicle,2.203507057456992,47,21.329634430234787
1962,251031,Well13,POLR2B,Vehicle,1.5484028659023672,20,12.916535121720111
1963,251031,Well13,POLR2B,Vehicle,1.793769890918072,52,28.989225576412036
1964,251031,Well13,POLR2B,Vehicle,1.8429483477724573,51,27.67304903669324
1965,251031,Well13,POLR2B,Vehicle,3.013087242891893,79,26.218955387490734
1966,251031,Well13,POLR2B,Vehicle,2.127925851053875,53,24.90688290372113
1967,251031,Well13,POLR2B,Vehicle,1.7203278451955435,46,26.739089370939844
1968,251031,Well13,POLR2B,Vehicle,2.204519452313746,71,32.206565437870005
1969,251031,Well13,POLR2B,Vehicle,2.7061960505196723,80,29.5617902422988
1970,251031,Well13,POLR2B,Vehicle,1.9186238043243729,51,26.581552821898413
1971,251031,Well13,POLR2B,Vehicle,1.5873387672603896,38,23.939439257559833
1972,251031,Well13,POLR2B,Vehicle,2.098568518188885,58,27.637887206111046
1973,251031,Well13,POLR2B,Vehicle,1.640966042936138,49,29.86045945979819
1974,251031,Well13,POLR2B,Vehicle,1.9793569058252456,57,28.79723198592889
1975,251031,Well13,POLR2B,Vehicle,1.9938957855201973,62,31.094904984627625
1976,251031,Well13,POLR2B,Vehicle,1.9627169891053988,37,18.85141882674817
1977,251031,Well13,POLR2B,Vehicle,1.4341452107980317,35,24.40478114522602
1978,251031,Well13,POLR2B,Vehicle,1.9914590485271109,47,23.600786586478563
1979,251031,Well13,POLR2B,Vehicle,1.6920803343074131,56,33.09535538271084
1980,251031,Well13,POLR2B,Vehicle,2.295960099485426,64,27.8750488801368
1981,251031,Well13,POLR2B,Vehicle,2.141035093660314,66,30.826211207573614
1982,251031,Well13,POLR2B,Vehicle,1.896845666009369,42,22.142022807981338
1983,251031,Well13,POLR2B,Vehicle,2.695000403630967,64,23.7476773338412
1984,251031,Well13,POLR2B,Vehicle,1.2715054596471336,50,39.32346465415566
1985,251031,Well13,POLR2B,Vehicle,1.3205271859170011,37,28.019112665451445
1986,251031,Well13,POLR2B,Vehicle,1.7602507256398572,75,42.607566585571064
1987,251031,Well13,POLR2B,Vehicle,1.6482264813649086,51,30.9423495961347
1988,251031,Well13,POLR2B,Vehicle,1.5185128608481018,43,28.317178674393414
1989,251031,Well13,POLR2B,Vehicle,1.7839837602995965,68,38.11693890564357
1990,251031,Well13,POLR2B,Vehicle,2.45664177732028,54,21.981226770027305
1991,251031,Well13,POLR2B,Vehicle,2.0550418932910843,49,23.843796158105594
1992,251031,Well13,POLR2B,Vehicle,1.467121113982612,54,36.8067772219656
1993,251031,Well13,POLR2B,Vehicle,2.908670785908701,111,38.161761220193355
1994,251031,Well13,POLR2B,Vehicle,2.697174510995941,67,24.840810161467832
1995,251031,Well13,POLR2B,Vehicle,1.6225194885325864,36,22.187715004001927
1996,251031,Well13,POLR2B,Vehicle,2.4711044097038446,44,17.805803683249987
1997,251031,Well13,POLR2B,Vehicle,1.3434776266445845,52,38.70551989010275
1998,251031,Well13,POLR2B,Vehicle,1.995092444712804,59,29.57256449762814
1999,251031,Well13,POLR2B,Vehicle,2.171364579745493,59,27.171853382132365
2000,251031,Well13,POLR2B,Vehicle,2.3181141794051863,77,33.216655453855914
2001,251031,Well13,POLR2B,Vehicle,1.705506215054197,57,33.42116229004107
2002,251031,Well13,POLR2B,Vehicle,1.8507742870940171,44,23.773833636454047
2003,251031,Well13,POLR2B,Vehicle,2.1801351385359067,50,22.934358112120535
2004,251031,Well13,POLR2B,Vehicle,1.889475092575262,44,23.286890720549355
2005,251031,Well13,POLR2B,Vehicle,1.6189125671077915,56,34.5911206928517
2006,251031,Well13,POLR2B,Vehicle,2.144672725807751,44,20.51595074182156
2007,251031,Well13,POLR2B,Vehicle,1.8113734889346196,47,25.947161249248268
2008,251031,Well13,POLR2B,Vehicle,1.81801124098706,24,13.201238506627487
2009,251031,Well13,POLR2B,Vehicle,1.175191338489281,35,29.782384241354958
2010,251031,Well13,POLR2B,Vehicle,1.3210069085844796,51,38.606913914363155
2011,251031,Well13,POLR2B,Vehicle,1.1569502282303006,25,21.608535432194532
2661,251031,Well13,POLR2B,Vehicle,2.6167717211380124,58,22.164715221997387
2662,251031,Well13,POLR2B,Vehicle,2.3820094263477607,41,17.212358417432316
2663,251031,Well13,POLR2B,Vehicle,3.234369648423128,96,29.681208530633924
2664,251031,Well13,POLR2B,Vehicle,2.0239234593311344,64,31.621749184700246
2665,251031,Well13,POLR2B,Vehicle,2.1115009093925234,33,15.62869324526792
2666,251031,Well13,POLR2B,Vehicle,2.9403684876371075,55,18.705138567240677
2667,251031,Well13,POLR2B,Vehicle,2.371898185665453,53,22.344972613202817
2668,251031,Well13,POLR2B,Vehicle,1.9097314616338268,44,23.039888530902044
2669,251031,Well13,POLR2B,Vehicle,2.033041366984534,40,19.67495627466211
2670,251031,Well13,POLR2B,Vehicle,1.8489634134485684,57,30.828084312218618
2671,251031,Well13,POLR2B,Vehicle,1.649992877412048,67,40.60623589181002
2672,251031,Well13,POLR2B,Vehicle,2.935725873565969,60,20.437875531995488
2673,251031,Well13,POLR2B,Vehicle,1.61926203395165,51,31.495828921239827
2674,251031,Well13,POLR2B,Vehicle,2.003847118646678,67,33.43568447739129
2675,251031,Well13,POLR2B,Vehicle,1.9346865712566352,36,18.607665207815522
2676,251031,Well13,POLR2B,Vehicle,1.8997663616316784,50,26.31902586013567
2677,251031,Well13,POLR2B,Vehicle,1.339820932669301,42,31.347472618093946
2678,251031,Well13,POLR2B,Vehicle,1.4618441646403475,44,30.098967498922956
2679,251031,Well13,POLR2B,Vehicle,1.394188442659768,41,29.407789324219404
2680,251031,Well13,POLR2B,Vehicle,1.425228511327459,55,38.590302932385875
2681,251031,Well13,POLR2B,Vehicle,3.868581017667191,111,28.692691065039284
2682,251031,Well13,POLR2B,Vehicle,2.4533345501888557,50,20.380424673899874
2683,251031,Well13,POLR2B,Vehicle,3.4008725966843163,102,29.992302593000687
2684,251031,Well13,POLR2B,Vehicle,2.64098977341741,56,21.204171467705706
2685,251031,Well13,POLR2B,Vehicle,3.244960611772913,94,28.9679941442008
2686,251031,Well13,POLR2B,Vehicle,2.2772329126163515,52,22.83473056792259
2687,251031,Well13,POLR2B,Vehicle,2.8475776276596108,91,31.956986568542394
2688,251031,Well13,POLR2B,Vehicle,2.621500113434462,41,15.639900143389793
3140,251031,Well13,POLR2B,Vehicle,2.4452216244591574,53,21.674926914537952
3141,251031,Well13,POLR2B,Vehicle,2.635336882470389,63,23.905862062289064
3142,251031,Well13,POLR2B,Vehicle,3.003255575684672,74,24.639927616926084
3143,251031,Well13,POLR2B,Vehicle,3.969060148209576,94,23.683188586195385
3144,251031,Well13,POLR2B,Vehicle,2.901593552825348,103,35.49773533915753
3145,251031,Well13,POLR2B,Vehicle,3.1711775711300136,66,20.812457996945795
3146,251031,Well13,POLR2B,Vehicle,3.647566536716248,96,26.31891674453862
3147,251031,Well13,POLR2B,Vehicle,3.2756130899410523,103,31.44449517444491
3148,251031,Well13,POLR2B,Vehicle,3.8053730555175385,67,17.60668376595941
3149,251031,Well13,POLR2B,Vehicle,2.4451644389756164,65,26.583079225228413
3150,251031,Well13,POLR2B,Vehicle,2.2783215547844926,73,32.04113126468011
3151,251031,Well13,POLR2B,Vehicle,2.575787732276892,49,19.023306690216273
3152,251031,Well13,POLR2B,Vehicle,2.627076757070096,86,32.73600581656143
3153,251031,Well13,POLR2B,Vehicle,2.8776285992601385,77,26.75814384795777
3154,251031,Well13,POLR2B,Vehicle,2.4396079161582658,74,30.33274302394064
3155,251031,Well13,POLR2B,Vehicle,1.8182971684047624,66,36.29769717889593
3156,251031,Well13,POLR2B,Vehicle,2.41004619813914,79,32.77945462663661
3157,251031,Well13,POLR2B,Vehicle,1.7821972434341742,53,29.738571415289908
3158,251031,Well13,POLR2B,Vehicle,1.2552838441494814,34,27.085507519645272
3159,251031,Well13,POLR2B,Vehicle,2.383535431565943,66,27.689959681714946
3160,251031,Well13,POLR2B,Vehicle,2.354811374981642,60,25.479747820764523
3161,251031,Well13,POLR2B,Vehicle,1.8028412029922911,77,42.71036177351514
3162,251031,Well13,POLR2B,Vehicle,2.383780058356644,39,16.36056978632762
3163,251031,Well13,POLR2B,Vehicle,1.6912267880160496,47,27.790477500143506
3164,251031,Well13,POLR2B,Vehicle,2.112244320678549,74,35.03382599993349
3165,251031,Well13,POLR2B,Vehicle,1.5109760259155522,44,29.120250252375044
3166,251031,Well13,POLR2B,Vehicle,2.5615379569709504,67,26.156161308352544
3167,251031,Well13,POLR2B,Vehicle,1.7492435790487486,51,29.155459314439312
3168,251031,Well13,POLR2B,Vehicle,2.176607641393807,73,33.53842861327726
3169,251031,Well13,POLR2B,Vehicle,3.1562098003085084,88,27.881543233088724
3170,251031,Well13,POLR2B,Vehicle,1.8146150586590168,54,29.758377537054873
3171,251031,Well13,POLR2B,Vehicle,2.414082010690489,67,27.753820998333147
3172,251031,Well13,POLR2B,Vehicle,2.0256718525408632,59,29.126139026908266
3173,251031,Well13,POLR2B,Vehicle,1.8748229009036652,49,26.135801934349097
3174,251031,Well13,POLR2B,Vehicle,1.6973699915349083,28,16.496108768059454
3175,251031,Well13,POLR2B,Vehicle,2.981324942746894,78,26.16286432975447
3218,251031,Well13,POLR2B,Vehicle,2.728530158813541,81,29.686312881079385
3219,251031,Well13,POLR2B,Vehicle,2.094396095871301,51,24.350694742287143
3220,251031,Well13,POLR2B,Vehicle,4.263843902927752,63,14.775400186845793
3221,251031,Well13,POLR2B,Vehicle,1.6957656210244667,39,22.998461294691683
3222,251031,Well13,POLR2B,Vehicle,3.144147899243209,63,20.03722535290531
3223,251031,Well13,POLR2B,Vehicle,1.672593851295773,38,22.719203451908584
3224,251031,Well13,POLR2B,Vehicle,1.5047205694104842,48,31.899610449802868
3225,251031,Well13,POLR2B,Vehicle,2.714702920691538,99,36.46807878881308
3226,251031,Well13,POLR2B,Vehicle,1.995431321652303,70,35.08013492643635
3227,251031,Well13,POLR2B,Vehicle,3.279312143533773,83,25.310185907023644
3228,251031,Well13,POLR2B,Vehicle,1.5482779050309268,58,37.460975068840405
3229,251031,Well13,POLR2B,Vehicle,3.417283771470001,118,34.53034863102409
3230,251031,Well13,POLR2B,Vehicle,3.289277243535921,102,31.00985184524963
3231,251031,Well13,POLR2B,Vehicle,1.75698056317369,53,30.165387774275892
3232,251031,Well13,POLR2B,Vehicle,1.162677248507837,44,37.84369226839947
3233,251031,Well13,POLR2B,Vehicle,2.3312318939351133,90,38.60619796517979
3234,251031,Well13,POLR2B,Vehicle,2.7300614589839034,56,20.512358729404774
3235,251031,Well13,POLR2B,Vehicle,1.847161011726607,44,23.82033819502916
3236,251031,Well13,POLR2B,Vehicle,2.3686862676732625,58,24.486146937885884
3237,251031,Well13,POLR2B,Vehicle,2.6409855374556663,70,26.505256847198876
3238,251031,Well13,POLR2B,Vehicle,1.8152218601788075,27,14.87421487825206
3239,251031,Well13,POLR2B,Vehicle,2.707070776619754,50,18.470148779203196
3240,251031,Well13,POLR2B,Vehicle,2.1020102371056737,82,39.01027623581342
3241,251031,Well13,POLR2B,Vehicle,3.850742323773866,123,31.941893187871262
3242,251031,Well13,POLR2B,Vehicle,1.3606798672859126,45,33.07170267004795
3243,251031,Well13,POLR2B,Vehicle,2.2461134196659653,54,24.04152859210053
3244,251031,Well13,POLR2B,Vehicle,3.809111291756389,77,20.214688966069865
3245,251031,Well13,POLR2B,Vehicle,1.5406457609591433,54,35.05023761359769
3246,251031,Well13,POLR2B,Vehicle,2.664362751328932,47,17.640240607836645
3247,251031,Well13,POLR2B,Vehicle,1.7192677957691724,67,38.970077939501735
3248,251031,Well13,POLR2B,Vehicle,1.853796645798176,71,38.299778004739046
3249,251031,Well13,POLR2B,Vehicle,1.564632953323507,50,31.956376665717514
3250,251031,Well13,POLR2B,Vehicle,1.788699444710815,42,23.480747491812565
3251,251031,Well13,POLR2B,Vehicle,2.2776247390776474,51,22.39174835300265
3252,251031,Well13,POLR2B,Vehicle,1.6751714340168389,56,33.42941436490439
3253,251031,Well13,POLR2B,Vehicle,2.6562413536757457,49,18.44711887050214
3254,251031,Well13,POLR2B,Vehicle,1.6857984030414466,48,28.47315545761606
3255,251031,Well13,POLR2B,Vehicle,2.0698984701168164,67,32.3687373884666
3256,251031,Well13,POLR2B,Vehicle,1.4206049590841667,64,45.051229471463635
3257,251031,Well13,POLR2B,Vehicle,1.6559316957767716,59,35.62948891579977
3258,251031,Well13,POLR2B,Vehicle,2.1785445349011323,61,28.000345654062258
3259,251031,Well13,POLR2B,Vehicle,1.788652849131634,56,31.308478907568464
3260,251031,Well13,POLR2B,Vehicle,1.8394420304390768,46,25.007583407790104
3261,251031,Well13,POLR2B,Vehicle,2.477324919524527,69,27.852624198057626
3262,251031,Well13,POLR2B,Vehicle,1.5330888052083111,49,31.96161881394864
3263,251031,Well13,POLR2B,Vehicle,1.655424439357959,57,34.432257157026704
3264,251031,Well13,POLR2B,Vehicle,2.4395443767321097,72,29.513707840989372
3265,251031,Well13,POLR2B,Vehicle,2.040749758367706,68,33.321086880534445
3266,251031,Well13,POLR2B,Vehicle,1.923026027566555,43,22.360591787940216
3267,251031,Well13,POLR2B,Vehicle,1.8338293811286213,45,24.538815040854548
3268,251031,Well13,POLR2B,Vehicle,2.7026505505401617,71,26.27050692358643
3269,251031,Well13,POLR2B,Vehicle,2.5712351323928075,66,25.668597620078405
3270,251031,Well13,POLR2B,Vehicle,2.0909098993562028,38,18.173906016562604
3271,251031,Well13,POLR2B,Vehicle,2.24171225541422,60,26.765254931843735
3272,251031,Well13,POLR2B,Vehicle,1.8161813055137648,39,21.473627044612492
3273,251031,Well13,POLR2B,Vehicle,1.234223701350042,32,25.92722856075212
3274,251031,Well13,POLR2B,Vehicle,1.7963527685913174,37,20.597290602900365
3275,251031,Well13,POLR2B,Vehicle,1.9703480741867463,45,22.8386043001938
3276,251031,Well13,POLR2B,Vehicle,2.26598431620585,60,26.4785592604911
3277,251031,Well13,POLR2B,Vehicle,2.3986334582110684,62,25.848051017449073
3278,251031,Well13,POLR2B,Vehicle,1.7105957230893007,51,29.81417485827396
3279,251031,Well13,POLR2B,Vehicle,2.16044215238926,43,19.903333191516264
3280,251031,Well13,POLR2B,Vehicle,2.245747008975132,72,32.060601533588546
3281,251031,Well13,POLR2B,Vehicle,1.5352766794489527,34,22.145845406968213
3282,251031,Well13,POLR2B,Vehicle,1.6409829867831132,55,33.51649617514852
3283,251031,Well13,POLR2B,Vehicle,1.3932289973248109,39,27.99252676687415
3284,251031,Well13,POLR2B,Vehicle,0.9672797462021616,18,18.60888752263608
3285,251031,Well13,POLR2B,Vehicle,1.793961568186976,37,20.624745064852842
3286,251031,Well13,POLR2B,Vehicle,1.6453587352643966,42,25.526348205913237
3287,251031,Well13,POLR2B,Vehicle,1.7979507851591434,46,25.58468250616124
3288,251031,Well13,POLR2B,Vehicle,2.2702732274713866,67,29.511866320435846
3289,251031,Well13,POLR2B,Vehicle,1.7435091458381609,50,28.677796224558026
3290,251031,Well13,POLR2B,Vehicle,1.5068321963397386,39,25.882112218424385
3854,251031,Well13,POLR2B,Vehicle,2.1526871654269075,59,27.407605223631965
3855,251031,Well13,POLR2B,Vehicle,2.3853558361253158,56,23.476581209352958
3856,251031,Well13,POLR2B,Vehicle,2.0822102929249966,61,29.295792172033646
3857,251031,Well13,POLR2B,Vehicle,2.8291098934473404,76,26.86357294781226
3858,251031,Well13,POLR2B,Vehicle,2.608706449977931,57,21.849909559767525
3859,251031,Well13,POLR2B,Vehicle,1.5573470991242744,34,21.83199880047219
3860,251031,Well13,POLR2B,Vehicle,3.7161043977299615,72,19.375128439336173
3861,251031,Well13,POLR2B,Vehicle,2.381992482500786,59,24.76917976586458
3862,251031,Well13,POLR2B,Vehicle,2.264078133421167,53,23.40908611661454
3863,251031,Well13,POLR2B,Vehicle,1.7432168644778423,51,29.256256659309212
3864,251031,Well13,POLR2B,Vehicle,2.7174287620736344,68,25.023655062850697
3865,251031,Well13,POLR2B,Vehicle,2.3287189096306395,40,17.176826208855083
3866,251031,Well13,POLR2B,Vehicle,2.6463355571380096,54,20.405575496404758
3867,251031,Well13,POLR2B,Vehicle,2.1613232324319576,51,23.596655620369162
3868,251031,Well13,POLR2B,Vehicle,3.2151966265805245,82,25.503883439691805
3869,251031,Well13,POLR2B,Vehicle,2.3601942233675,54,22.87947299648644
3870,251031,Well13,POLR2B,Vehicle,2.6763875877289736,68,25.407381319422736
3871,251031,Well13,POLR2B,Vehicle,2.5578992658330777,67,26.193369260059146
3872,251031,Well13,POLR2B,Vehicle,2.273926744475362,39,17.15094828571447
3873,251031,Well13,POLR2B,Vehicle,3.237181268030535,68,21.00592903818773
3874,251031,Well13,POLR2B,Vehicle,3.366132415433469,100,29.707684564489316
3875,251031,Well13,POLR2B,Vehicle,2.311228623590737,51,22.066185698568464
3876,251031,Well13,POLR2B,Vehicle,2.577662145348497,71,27.54433901592673
3877,251031,Well13,POLR2B,Vehicle,2.2510493740878585,56,24.87728640900718
3878,251031,Well13,POLR2B,Vehicle,1.3291844327307696,33,24.827254357924197
3879,251031,Well13,POLR2B,Vehicle,2.124336932466492,47,22.124550621746227
3880,251031,Well13,POLR2B,Vehicle,1.814734724578277,38,20.93969960751743
3881,251031,Well13,POLR2B,Vehicle,1.887340167856417,72,38.148925787859106
3882,251031,Well13,POLR2B,Vehicle,1.7169740224849372,62,36.110039632555896
3883,251031,Well13,POLR2B,Vehicle,2.421461056048084,71,29.32114056621447
3884,251031,Well13,POLR2B,Vehicle,1.8852327768889063,68,36.06981632910954
3885,251031,Well13,POLR2B,Vehicle,2.0111107340467567,59,29.33702207500042
3886,251031,Well13,POLR2B,Vehicle,2.026860039809982,42,20.72170706169603
3887,251031,Well13,POLR2B,Vehicle,2.0766103514997725,51,24.55925347919349
3888,251031,Well13,POLR2B,Vehicle,2.0416837879322003,31,15.183546141293766
3889,251031,Well13,POLR2B,Vehicle,2.104777379114772,49,23.28037182754617
3890,251031,Well13,POLR2B,Vehicle,1.6944535318743434,60,35.40964616104294
3904,251031,Well13,POLR2B,Vehicle,1.9562857401879656,48,24.53629294225087
3905,251031,Well13,POLR2B,Vehicle,2.4307325173146945,79,32.5004908755957
3906,251031,Well13,POLR2B,Vehicle,1.9825984755496424,73,36.82036524302379
3907,251031,Well13,POLR2B,Vehicle,1.8882784333826557,61,32.30455790925113
3908,251031,Well13,POLR2B,Vehicle,1.9269442921795144,49,25.42886174699811
3909,251031,Well13,POLR2B,Vehicle,2.8277882733832933,48,16.974396722626846
3910,251031,Well13,POLR2B,Vehicle,3.2304873894849897,91,28.169124044934716
3911,251031,Well13,POLR2B,Vehicle,1.465311299327599,31,21.155914114785887
3912,251031,Well13,POLR2B,Vehicle,2.431753384094936,59,24.262328731973355
3913,251031,Well13,POLR2B,Vehicle,2.522610527536416,65,25.766958192899903
3914,251031,Well13,POLR2B,Vehicle,1.7680650160666216,24,13.574161460075894
3915,251031,Well13,POLR2B,Vehicle,6.073853412180887,133,21.897136953169372
3916,251031,Well13,POLR2B,Vehicle,3.128527790313168,69,22.055102151767382
3917,251031,Well13,POLR2B,Vehicle,2.667483596143632,78,29.241042049054855
3918,251031,Well13,POLR2B,Vehicle,2.459406801348506,85,34.56117953052502
3919,251031,Well13,POLR2B,Vehicle,1.989320946836958,56,28.150309324918442
3920,251031,Well13,POLR2B,Vehicle,1.964636938765749,47,23.922995171579633
3921,251031,Well13,POLR2B,Vehicle,1.9042797788696333,33,17.329386346573802
3922,251031,Well13,POLR2B,Vehicle,2.6445755150334858,36,13.612770667864316
3923,251031,Well13,POLR2B,Vehicle,2.5491805975740247,82,32.1671991690337
3924,251031,Well13,POLR2B,Vehicle,2.418212073390635,81,33.49582151677371
3925,251031,Well13,POLR2B,Vehicle,1.6638222335149235,35,21.03590112872841
3926,251031,Well13,POLR2B,Vehicle,4.051739767504765,104,25.66798609182338
3927,251031,Well13,POLR2B,Vehicle,1.5955650049667327,42,26.322963883803464
3928,251031,Well13,POLR2B,Vehicle,2.235790380896471,50,22.363456085696107
3929,251031,Well13,POLR2B,Vehicle,3.124047201778726,59,18.88575818137684
3930,251031,Well13,POLR2B,Vehicle,2.63222345058874,74,28.113114782655966
3931,251031,Well13,POLR2B,Vehicle,3.841856335025935,45,11.713087652377355
3932,251031,Well13,POLR2B,Vehicle,3.328361403554975,86,25.838540222268122
3933,251031,Well13,POLR2B,Vehicle,2.4694301458246315,60,24.297103565148163
3934,251031,Well13,POLR2B,Vehicle,2.5536728350032614,52,20.362827722970078
3935,251031,Well13,POLR2B,Vehicle,2.6644601784490374,78,29.274222460101928
4423,251031,Well13,POLR2B,Vehicle,2.627805342490019,47,17.885647479300882
4424,251031,Well13,POLR2B,Vehicle,2.2886583604296544,72,31.45947916249208
4425,251031,Well13,POLR2B,Vehicle,1.8219951630070477,43,23.600501731866384
4426,251031,Well13,POLR2B,Vehicle,3.041953204194609,99,32.54487934380021
4427,251031,Well13,POLR2B,Vehicle,2.288895574287304,77,33.64067844116286
4428,251031,Well13,POLR2B,Vehicle,2.4992015439500723,79,31.610095708863014
4429,251031,Well13,POLR2B,Vehicle,2.485041782831185,60,24.14446324988651
4430,251031,Well13,POLR2B,Vehicle,1.665172446320741,45,27.024228090867787
4431,251031,Well13,POLR2B,Vehicle,1.4142383085833254,30,21.212832248938074
4432,251031,Well13,POLR2B,Vehicle,1.6910848832976342,32,18.922763910939615
4433,251031,Well13,POLR2B,Vehicle,2.0396971218743865,70,34.31882079417422
4434,251031,Well13,POLR2B,Vehicle,2.651580736767196,56,21.11947760952402
4435,251031,Well13,POLR2B,Vehicle,1.6562716317067068,39,23.546862273920862
4436,251031,Well13,POLR2B,Vehicle,3.6242369774126,87,24.005052799309684
4437,251031,Well13,POLR2B,Vehicle,2.278026096452867,47,20.631897094236137
4438,251031,Well13,POLR2B,Vehicle,1.761311834056664,34,19.303793537621896
4439,251031,Well13,POLR2B,Vehicle,2.3485347386678552,69,29.380021024998097
4440,251031,Well13,POLR2B,Vehicle,1.79086825712361,55,30.711360135634905
4441,251031,Well13,POLR2B,Vehicle,3.669164646657142,68,18.53282873581392
4442,251031,Well13,POLR2B,Vehicle,1.740553503531466,70,40.2170917802726
4443,251031,Well13,POLR2B,Vehicle,1.465608875640097,54,36.84475503494463
4444,251031,Well13,POLR2B,Vehicle,1.938003329301984,48,24.76775930890082
4445,251031,Well13,POLR2B,Vehicle,3.374155326976112,121,35.86082686609426
4446,251031,Well13,POLR2B,Vehicle,1.6279764662489595,52,31.941493675159712
4447,251031,Well13,POLR2B,Vehicle,1.7265557679492771,48,27.801013376481997
4448,251031,Well13,POLR2B,Vehicle,2.5828173107906283,74,28.650884323424254
4449,251031,Well13,POLR2B,Vehicle,1.6194102926126812,44,27.170384306383806
4450,251031,Well13,POLR2B,Vehicle,2.491444439006848,69,27.69477774407248
4451,251031,Well13,POLR2B,Vehicle,1.3855915583008478,45,32.47710317691567
4452,251031,Well13,POLR2B,Vehicle,1.8842023791947415,62,32.90517021133216
4453,251031,Well13,POLR2B,Vehicle,2.1799275764104635,61,27.982581008697775
4454,251031,Well13,POLR2B,Vehicle,1.6084253848207275,41,25.49076903842188
4455,251031,Well13,POLR2B,Vehicle,1.8585906955016536,53,28.516230135164175
4456,251031,Well13,POLR2B,Vehicle,1.7963125269547515,57,31.731672047419735
